Datetime,username,tweets,emotions
31/5/2021,Mirul_Firdaus_,just  stay  at  home semasa  lockdown ini  keluar apabila perlu  sahaja dan patuhi  sop seperti memakai  pelitup  muka dan  amalkan  penjarakan  fizikal  marilah kita berganding bahu memutuskan rantaian jangkitan  covid,anger
31/5/2021,lilidosos,bage aku tek sik tedah ngan org susah segal pandemic tok padahal tweet aku ya tek pake org yg complain segal skda polah papa segal stay at home talking about frontliners kita tlg sidak lah stay at home boh complain skpat polah papa rh rah rumah dah idup kita ditakdir gitok,anger
31/5/2021,bharianmy,b hnasional  sekatan pergerakan adalah peluang untuk landaikan lengkuk penularan pandemik  covid  ,anger
31/5/2021,hzqhalo,aku terkilan satu je  nak bagi bagi jelah cepat kenapa nak kena ada timeline yang panjang  sebab time lockdown lah orang nak pakai duit walaupun dapat tak seberapa   tnb pula masih keras macam haram untuk takde discount pun pada isi rumah walhal suruhnya stay at home ,anger
31/5/2021,PS_IAN11,pm  din ask us to just stay at home but  sectors and its related supply chain are allowed to work  major of clusters are from workplace  how contradicting,anger
31/5/2021,Nik8498,since dah stay at home  wfh bagi potongan subsidi bil eletrik,anger
31/5/2021,EwanFauzi,terima kasih  malaysia ini peluang kita for survive from this covid  stay clean  stay at home terimakasih malaysia ,anger
31/5/2021,idespisecats,pm  mahiaddin  just stay at home   bossboss kilang ,anger
31/5/2021,shamilamansor,aku stay at home pun tak dapat  sama dengan apa pun taboleyyy  ,anger
31/5/2021,BawangByte,ebelia bla bla bla   tak pernah kitajangka now thats a bold faced lie   menteri takda gaji for  months only  miti print rubber stamp to camna nak stay at home   and thats it,anger
31/5/2021,mraafiz,stay at home jadahhhh  korang yang mulakan dengan pilihanraya,anger
31/5/2021,Faadhilabdullah,stay at home stay at home apoooooo  kilang bukak so kena kerja la hanat  miti bagi semua jadi essential kot  kahkahkah,anger
31/5/2021,haziqHM_,just  stay  at  home abah kau la nk dduk rumah mcm mana klau  miti dia bgi bkak smua ,anger
31/5/2021,fdllwf,stay at home with  rielkies  ,anger
31/5/2021,athyfasha,stay at home guys,anger
31/5/2021,aqma_safiyya,semua rakyat  malaysia dinasihatkan untuk terus berdisiplin dan sentiasa mematuhi prosedur operasi standard  sop yang ditetapkan  yang terbaik ialah duduk di rumah atau  stay at home untuk bersamasama memutuskan rantaian jangkitan  covid prayformalaysia lockdown    ,anger
31/5/2021,alifJAM,have have  months stay home ,anger
31/5/2021,shfie_al,stfu and stay at home u motherfather i cant play sport bc of ur stubborn ,anger
31/5/2021,trishaooilovers,esok bermula nya pkp duduk rumah diam diam stay safe stay at home tengok harikitajatuhcinta episod  mlm ni okey ,anger
31/5/2021,EggStoryJP,  stay  home    sns,anger
31/5/2021,HollowayKeanHo,i really wish i can help at the front line i really do   if it wasnt  im obligated to caring  families essential needs the best  i can do for them is not to cause trouble to the frontliners and stay home like sitting ducks   to the awakened  malaysian please survive,anger
31/5/2021,azizi_click,stay at homeisrirahat sek,anger
31/5/2021,awwaljais,kalau semua benda dah boleh business as usual esok kejadahnya nak stay at home ,anger
31/5/2021,z_anurulfthh,tak paham hat bukak kedai gunting rambut kedai motor semua nak bukak  hang rasa kalau hang mintak orang lain tak mintak nak bukak  semua orang terjejas lah   dont be selfish  no one gonna cut hair or go repair motorbike lah if everyone stay at home,anger
31/5/2021,dahliaahashim,bila dah habis  pkp  baru realize saya betul betul home person   im not prefer to go out  id rather stay at home and finish my work or do extra work,anger
31/5/2021,SanX_Dust,hahaha forget these complaints im getting kicked out of my grandparents house and forced to stay at home again  ov o,anger
31/5/2021,LelyIshak,rase ye better peniaga start pakai grab or foodpanda sebb org xkeluar pun mslh n kite nak support industry tp jgn la galakaak  keluar skrg kes makin tinggi stay home stay safe gittew,anger
31/5/2021,anaaahasanah_,moga dgn ini boleh mengurangkan kes covid  stay st home semuaaaa kita jaga diri kita sendiri,anger
31/5/2021,milleniumgadget, mco   millenniumgadgets akan beroperasi seperti biasa  cuma tiada cod delivery by lalamove postage jnt  sahaja  ansuran dan cash item on seperti biasa  whatapps  pagi   malam link at bio  stay at home semua  ,anger
31/5/2021,Trollerzz1,cmon brader stay home please just  weeks,anger
31/5/2021,Trollerzz1,sabar la klau lambat process lockdown ni x paya la fikir sgt cuba stay home dlu waktu  hari ni,anger
31/5/2021,tashyaamros,lantak laaa lockdown xserupa lockdown pun i will stay at home only,anger
31/5/2021,mrsyaaina,konon stay at home lah stay safe lah tapi update whatsapp status dengan ig story bersepah screenshot scan  my sejahtera ke hulu ke hilir pastu bising kalau case naik salahkan cakap kerajaan gagal eih kau nih kang kau tuh yang  gagal ,anger
31/5/2021,JohnDer44308266,lockdown  pdrm will be everywhere after hrs  stay  home  stay  safe,anger
31/5/2021,frhrzln12,kesian dekat orang yang takde privilege utk stay home kesian dekat kkm sebab reaching capacity kesian dkt org sakit covid and noncovid sbb kkm xmampu nak bagi yang terbaik,anger
31/5/2021,thefvizvldrs,stay at home okey   ,anger
31/5/2021,Hafizah_taufik9,i cant stay home bcos my boss hates it if i take medical leave he hates it,anger
31/5/2021,Along692,stay home stay stone staysafe ,anger
31/5/2021,_danielaliff,vaccine is not a cure but  it makes our body to immune with the virus  if you do not believe the vaccine i guess you can stop go to hospital if you are sick  just stay at home  berdoa je lah  even  islam galakkan kita berusaha  ikhtiar untuk cari penawar,anger
31/5/2021,aizatmokhtar,tapi alhamdulillah dikurniakan boss yg tak kesah ko keja mana so  im gonna stay at home and work odd hours  pesen xleh focus,anger
31/5/2021,farhana_munirah,stay at home and read books ,anger
31/5/2021,RameshRaoAKS,this  is bad not a good sign  dear  malaysian  please la  for  once  stay at home for your own  safety   kita jaga kita lawancovid,anger
31/5/2021,Dblzjp,tengok video tiktok ibunya meninggal sebab covid  ya  tuhan   besarnya dugaan dia    covid is not a joke please please stay at home,anger
31/5/2021,ANDREWH72582499,no jobs herestill lockdown depends in pandemic cases situationsmall city and needs to stay inside if the lockdown is in the wayits too long stay at homeeat sleep and clean and open the people inside whatsupp the old lock minds here and i open it every night to know psi,anger
31/5/2021,SyafiqAnuar___,keep decreasing plss  aminnn  amalkan  sop geng and stay at home  ,anger
31/5/2021,katapilarbooks,ini bukan perjuangan frontliner sahaja  dengan kes mencecah sehingga   anda semua secara automatik telah jadi frontliner   dapatkan vaksin  sebarkan maklumat tepat  pakai pelitup muka  stay at home  jaga  sop  jaga golongan berisiko  dapatkan rawatan jika bergejala ,anger
31/5/2021,YPASM14,notice of  temporary  office  closure due to  full  movement  control  order   please be informed that  yayasan  penyelidikan  antartika  sultan  mizan office will be closed from     june    hotline    stay at home and stay safe everyone  ypasm  stay home stay save ,anger
31/5/2021,fayizaezan,just stay at home  if you dont care enough about yourself think of the people who care about you,anger
31/5/2021,may96may14,stay positive and stay home    we will meet each other soon  mco,anger
31/5/2021,sehof,taiwans new  covid cases slow but curbs to stay in coming weeks   reuters ,anger
31/5/2021,khdrfhm,ya stay at home like i didnt know that,anger
31/5/2021,mnedwan,kecoh la pasal antivax dgn provax ni  kalau ada yg share cara mendekati mendalami ilmu agama dan memperbanyakkan amalan agama itu teruskan  sbb bukan ada ubat pun buat masa ni  takat stay at home main tik tok buat apa,anger
31/5/2021,NurTqah1,nk tahu apa yg patut kita bersyukur bila kita ada makanantempat berteduh takde masalah kewangan untuk survive daily life kita sepanjang covid ni nikmat apa yg kau dustakan semoga urusan kita semua dipermudahkan   jaga diri jaga sop  just stay at home ,anger
31/5/2021,OrkidlahCo,hi everyone as per the recent announcement we want to clarify that our business operation will be operating like usual  you can purchase our product through a website or  whats app  we would like to remind everyone to stay at home and practice social distancing ,anger
31/5/2021,dihaazman,kehidupan aku untuk tahun  ni dekat rumah dengan online class je  kalau ada award stay at home paling lama maybe aku boleh menang  hampir jugak laa mengalami masalah depression,anger
31/5/2021,Jr_Crunk7,ultraman also kena covid  stay home guys ,anger
31/5/2021,bubblegumnails_,please dont panic buy in stores dear    stay home and panic buy with us instead   hurry before our  mco  ends  deals as much as  off  dm us today ,anger
31/5/2021,bebijayy,we can make it  stay at home ,anger
31/5/2021,KupuKupuTido,jaga penjarakan ambil vaksin stay at home  road to zero ,anger
31/5/2021,ayjay_kl,stay at homewe can do this  kesian frontliners  ,anger
31/5/2021,sabrienawho,this virus is real and it it is really really bad  please stay home and stay safe  virus covid ni sakit  atuk yang kuat tu pun mengadu sakit before the doctor tidurkan dia  so please jangan ambil mudah benda ni  covid,anger
31/5/2021,meenieeeeeee,tolong la saya nak stay at home jugak  ,anger
31/5/2021,Kenabcdefgh,memang kesian  so please stay at home  tak de org boleh paksa u kerja  memang duit x leh bawak masuk kubur  u ckp nak resign stay at home  majikan x leh paksa u,anger
31/5/2021,israk_iium,  manage our stress keep praying and get enough sleep   wear mask when not at home and avoid touching eyes nose and mouth too often   since the case increasing exponentially be extra careful  practice  sop stay at home and dont go anywhere if theres nothing important,anger
31/5/2021,Kenabcdefgh,i understand  all  sop are in place  civil  stay home  private  workforce  now total lockdown things looks ok   further closing of approved companies will badly affect employment and economy   many ppl abuse lockdown  wan salary wan stimulus wan moratorium balik kg,anger
31/5/2021,MalaysiaRnm,stay home covid  stay home ,anger
31/5/2021,hzzim,this is why women deserve to stay at home ,anger
31/5/2021,Kenabcdefgh,aku memang x paham apa u ckp  tetiba jadi perkauman  aku memang stay at home x kerja pun  company staff yg kerja  buka company pun utk byr gaji staff je  ko ingat majikan yg x nak stay home ke  majikan memang pun stay home  kalo ko layak ko pecat la majikan ko,anger
31/5/2021,Mira_Lemonxx,kawasan da la kecil padat pastu semua pulak jenis tk paham bahasa suruh stay at home   esk pkp kemain ek harini pulun semua org keluar jejalan ,anger
31/5/2021,ezry_a_rahman,come on la mcm mana nak stay at home kalau yg tak berkenaan pun boleh operasi kesian kat ,anger
31/5/2021,NoFancyName_,esok kena stay at home han,anger
31/5/2021,Mohammadnabil04,stay at home baik  x de lah sunyi ada cahaya  mata di rumah,anger
31/5/2021,AmirulOoji,stay at home for playing gaming  lol ,anger
31/5/2021,faqihahahaha,please watch this video  covid is real  please stay at home ,anger
31/5/2021,smolpurple28,i guess everyone hated online class rite but bruh stay home la if the cases reduce then we get to go back to college then no more fking online class    stay home stay safe,anger
31/5/2021,toxickiddo__,good afternoon  stay at home and dont stay at another heart,anger
31/5/2021,pastel92,elakkan panic buying stay at home jika anda tidak perlu berada di luar stayathome covid   bandar  muadzam  shah ,anger
31/5/2021,Fatin0515,stay at home konon still non essential dapat approval dari miti pastu mostly dorang stay dengan family baguslah tu bwk virus dr tmpat kerja balik rumah so stay at home pon sama je  ikut sop pon what if org tu takde gejala tapi positif,anger
31/5/2021,HIREMAIDEA,  instant  supermarket  deliveries  to  help  you  skip  physical  queues   stay  home  safely ,anger
31/5/2021,IkramTarmiezy,the urge to stay at home with my wife and baby boy is real ,anger
31/5/2021,ReychellAnders1,so scary  please guys follow all the sops  stay at home     malaysia  pandemic ,anger
31/5/2021,wawawaxnisa,resah esok dah pkp   spa tutup  macam mana nak jaga hygiene   korang tak kisah lelaki ke pmpuan kebersihan kena jaga tau  walaupun pkp walaupon kita stay at home  tolong jaga kebersihan diri    boleh dapat kan wawawax dengan nisa jangan risau yang waxing virgin nisa boleh guide ,anger
31/5/2021,nfarahinf,stay  at home   ndak  masi bole pigi  office  kanapaaaaaalaaaaa  total lockdown bilang ,anger
31/5/2021,shirocut3,tp bos suruh stay at home unless important thing tp kilang kosmetic pun buka aduhhsuami sy kilang makanan mmg buka sbb essential heheh,anger
31/5/2021,sitiinurain,aneh aneh la dah kalau semua essential mcm mana nak stay at home nya pishang ,anger
31/5/2021,iamyaaaaan__,yan yan daily life  after today totally stay at home for  weeks its time yo think what to do  ,anger
31/5/2021,iamfalliq,terasa mcm nak staycation kat hotel tapi bila fikir balik buat apo  youll be stuck in a room jugak sama mcm kat rumah plus channel kat tv hotel sucks so why bother membazir for it  so stay at home it is,anger
31/5/2021,forksryell,bout to stay home for another  days straight,anger
31/5/2021,fik_scott95,stay at home je li,anger
31/5/2021,nazuwaroslan,sepanjang lockdown kedai tk blh nk beroperasi stay at home  blh la rehat lama sikit,anger
31/5/2021,leadergyu07,stay at home ja mampu,anger
31/5/2021,atulamani,yeee saya la tuuu  kami satu family macam kena kurung dalam rumah sendiri  kami tak hiraukan apa yg berlaku dkt luar sana  org main mercun keluar sana sini  we just stay at home  bila hari  isnin jeee kawan semua cerita dorg beraya mcm biasa hareii betul  ,anger
31/5/2021,mynameiskuwe,congrats  alan and wife  paling sedap stay at home hehe,anger
31/5/2021,_A_C_Malvado,ofcoz ingat  welcome enjoy ur birthday and stay home ya heha,anger
31/5/2021,Akmal_Akmal_,stay at home lah,anger
31/5/2021,DurianPutera,yamg mana sektor buka tu itu sebab sektor terpaksa buka  kerajaan sedar dia tak mampu umum semua tutup  sebab bila semua tutup maka dia terpaksa bagi bantuan  jadi bila tak tutup takyah bagi bantuan   kita pula kalau takde keperluan  stay at home kalau tak stay at hospital,anger
31/5/2021,iForiliani,masya allah people died these days  my friend non stop keep updating her friends father died  please people stay home  stay safe,anger
31/5/2021,ftnjwaa4,lockdown ke tak lockdown ke kilang tetap jalan  nak stay at home macam mana kalau majikan tetap suruh kerja ,anger
31/5/2021,zahraaliya__,anak checkup  ni aduhh risau laadah la klinik tu ramai naw orang anak pun dah besar mesti nak berjalan sana sini  dengan kes makin banyak sekarang    moga  allah lindungi kita semua daripada  covid  stay safe  stay home everyone ,anger
31/5/2021,MamaCranky,god  i am so sick of this people cheat trope  australians who have  covid are trusted to self isolate in some states in the beginning it was returning holiday makers who didnt stay home  u really think people who have been desperate to get back for over  months would cheat,anger
30/5/2021,IuejanBighush,harap  hari  ni  takde  yg  serbu  bank  buat  apa  urusan  yg  tak  penting  pasai  esok  dh  lockdown   stay  at  home ,anger
30/5/2021,HuzaimiTahir,lelz kkm was being generic in their  stay  home campaign  detailed  so ps cover exceptions like u can go out for work in critical sectors or u can go out for exercising given certain conditions are met la kot idk,anger
30/5/2021,RoslinRazz,ingat covid bukan gurauan  mari bersama putus kn rantaian covid  gelombang   stay safe stay home  lockdown ,anger
30/5/2021,amirfirdausa,stay at home net  watch netflix,anger
30/5/2021,taufiq_sparkz,dont politicized our effort if you dont know nothing just stay at home we will do our job,anger
30/5/2021,valcharllote,please ah jara sudah  sabah kena hmmm pandang sinis garagara  pru last yearhopefully lessons learned this time  just stay at home moginum and watch  kaamatan tv via fb tingu siapa manang  unduk n  bsuk ,anger
30/5/2021,mad_pran,mngkin org kuning pon byk stay home ,anger
30/5/2021,BelzMntungwa,stay at groove till pm  then go home,anger
30/5/2021,PEntertaintment,promosi fmco   deposit bonus  fmco sudah bermula   phx sudah sediakan  promosi  fmco sebanyak  untuk semua  warga  phx   tolong jangan ke sini ke sana ke sini   please stay at home   deposit  rm dapat rm  deposit  rm dapat rm  deposit  rm dapat rm ,anger
30/5/2021,bodyonz,haha wear your girdle and stay at home hihi ,anger
30/5/2021,Firdaus_Rakbi,rakyat damn selfish  tapi ada juga yang pulang sebab dibuang kerja but please for few week stay home  isolate yourself  am tired living like this anymore  pleaseeee ,anger
30/5/2021,zaileefd2,aku okey je lambat masuk rumah sebab construction delay ni  tapi kalau rumah tak siap macam mana nak stay at home  jawab bro  jawabbbb,anger
30/5/2021,felicitydewiku,pes yg memudahkan mak singa di waktu pkp  tak payah blend bawang cili apa dahjust tumis sekejap and masukkan bahan mentah   sale stay at home sambal merican  off np rm  now rm only   kalau nak  ,anger
30/5/2021,fatihaherie,takde internet stay at home mcm tahun lepas dah ke  lama dah ni tunggu since raya lagi,anger
30/5/2021,DuvenageLorinda,im not taking their vax will rather stay in isolation at home,anger
30/5/2021,nrfzhtlfzr,kesian tunang aku frontliner kat hosp selayang  patient covid ramai  so dorang kene kerja  jam sehari berbanding dulu jam sehari  what a life tolong lah semua  jangan degil and stay at home,anger
30/5/2021,dailymuscle,its ok you can stay at home  we will be out jogging,anger
30/5/2021,puspanes_m,nice buddy stay at home ,anger
30/5/2021,Thanu5hreee,i just realised the superiority of home  wi fi my mobile data is  never enough esp for online classes  cant wait to be back home but  i dowanna leave this place also  make up your mind miss girl you wanna leave your grandmas house or stay at yo house n regret not being here,anger
30/5/2021,bad_badiz,gppbak kata mufti menknormalised getting married first and stay at each other parents home firstthen move in together after buying own house,anger
30/5/2021,svltanmgmt,hilangkan stress malam ini dengan menyaksikan rancangan terbaru  sumbang suara bersama  dato  awie  bermula pm nanti di ok   stay safe stay home guys  kita jaga kita ,anger
30/5/2021,mhdhfq_,sekarang ni  rakyat gagal  kerajaaan gagal   orang cakap stay home dia pergi highway gombak ,anger
30/5/2021,niiimms,guys if u got no reason to go outside then stay at home la kau bodoh pe tak susah sia srs,anger
30/5/2021,fmtoday,no pasar malam no fishing no photography no facetoface meetings no to having visitors over no curfew but try to stay home after pm  fmt news  lockdown  mco ,anger
30/5/2021,VeshaKutty96,its was a life going out at night without a mask     now   stay at home after pm ,anger
30/5/2021,pasccat,your loved one dies of  covid  all you can do is grief and pray from home  the most painful part of this is that you cant even say your last goodbye to the deceased only because this virus is too dangerous  so dont take this lightly and instead stay home and stay safe,anger
30/5/2021,aauniew,can yall stay at home let this end fast ive been locked up since december last year pls ,anger
30/5/2021,maizatul95,rekod stay at home terpaksa dipecahkan jua  selepas hari yg ke  waduh,anger
30/5/2021,SBayananu,lets fight this  covid together  stay  home  stay  safe    ajith fans awareness for covid  valimai  ajith kumar ,anger
30/5/2021,rd20190041,fr fr i wanna see my man again sometime before i turn  okay please stay home ,anger
30/5/2021,afifkamarudin_,please stay at home pls  im fucking tired dowhh,anger
30/5/2021,theDesmondTan,the easiest way to become a superhero is  now  just stay at home     weekend vibes   stayhome staysafe   ps  see you at  tiktok   singapore ,anger
30/5/2021,schoh55, to  months and return to business as usual  stay at home    without a job or business,anger
30/5/2021,eNa_NuRyL,im asking again  you btches better stay at home if you know whats good for ya said dumbledore calmly,anger
30/5/2021,rahman_thegreat,moga dengan total lockdown ni kes kembali turun  aminn  stay at home guys kalau x de urusan penting,anger
30/5/2021,Nainrahman,mari la sama sama stay at home  kalau nak groceries atau skincare dapatkan secara online  pakai  panda mart dpt diskaun  rm  jimat masa  tenaga serta patuh pada  sop  keluar bila perlu sahaja  moga ibu ayah ada twitter  baca   stay safe everyone ,anger
30/5/2021,KhinJulyLwin,stayhome strike performing  say no to  military education  by youths of  kyeemyintine tsp  yangon on  may    may coup   whats happening in myanmar   decline sa cedu ,anger
30/5/2021,ixkkndr,post storystatus suruh stay at the homestay safe bagaipastu kau keluar rumah ootd lepak dengan memberpelancau thiall,anger
30/5/2021,Prak25,stay home simple as that,anger
30/5/2021,shuilams,stay home and stay save guys ,anger
30/5/2021,effieizwan,aktiviti fotografi tidak dibenarkan  ap u guys nak bt total lockdown ni  apa pun stay home stay safe guys ,anger
30/5/2021,fatinainazureen,yang aku tak faham kenapa beriadah pun boleh  which part of  dg  hisham asking us to stay at home yang bapak dafi bengap sangat tak faham ni  tak ke defeat the purpose to stay at home mati ke kalau tak boleh jogging kat luar,anger
30/5/2021,aldric_chen,toastmasters the stayathome version ,anger
30/5/2021,MrsTinie,please stay at home  please la semua dah penat  jangan jadi rakyat yg gagal mcm gov kita yg gagal,anger
30/5/2021,btsbellaarmy,  everyone pless stay at  home  sampai bila kita nak lockdown  jom kita sama sama bekerjasama dengan  frontliner  mari kita cegah covid stayathome lockdown stayhealthy quarantinelife stayhome coronavirus ,anger
30/5/2021,DyanaKhairudin,alhamdulillah ada kebenaran  wfh  lega sangat  esok last day sebelum tutup operasi  minggu   please be safe everyone and stay at home ,anger
30/5/2021,ItzJeffPickle,ummmm im going to stay at home and cry as i have school,anger
30/5/2021,syazwanilatiff,tak mati pun kan kalau tak joging senam kat luar  buat kat dalam rumah jelah  stay at home dulu for few weeks  ,anger
30/5/2021,yangrizal,lagu  dok  soh  tebeng  tubek stay at home song ,anger
30/5/2021,MyBktJelutong,sadly thats what being toldhe is supposed to stay home ,anger
30/5/2021,SatuKupang,stay at home  break the chain,anger
30/5/2021,officialpakwan,stay safe stay at home  pakwanprihatin pakwanpeople  jabatan perdana menteri  mttk,anger
30/5/2021,Imnzulaikha,betul la tuh its not a joke anymore abt the new cases  please stay save stay at home,anger
30/5/2021,DurianPutera,alkisah pkp  bagus semua dok rumah aku keluar sorang je takpe bayangkan kalau ramai fikir macam tu maka jemlah jalan raya   jadi sebelum kita asyik salah itu salah ini tanya diri kita macam mana pula  stay at home scan  merentas tak,anger
30/5/2021,byeolhun,nampaknya macam tu lahh  tapi malaysian semua jangan la duk keluar sakan yee  stay at home ya ,anger
30/5/2021,hyeras95,do your part guys   takde keperluan betul jangan keluar rumah   stay at home   sanggup ketotal lockdown  hari  tak boleh beli brg keperluan makanan  semua nt tau nak maki kata kerajaan bodoh la ,anger
30/5/2021,ItsMoeTj,dude  i dont know i dont wanna celebrate it tbh  just wanna stay at home or buy a  ps if stores are restocked by then and jam some nba or something,anger
30/5/2021,Alex_es_Casa,dear supervisor  i hope that you see this post you politely request all the morning shift go to work today despite the spike on coronavirus yet  you stay your ass at home whole day  ya  im mad  i hope your whole family positive,anger
30/5/2021,xulaikaxanim,  stay at home   stay safe    jgn lupa stay at home dan elakkan aktiviti diluar   tapi jgn dok di rumah jadi keyboard warior yaa   carilah aktiviti yg sihat   memasak menjahit hias rumah  jaga anak  ehh ,anger
30/5/2021,lisxltf,i want to see u  ermm pkp bila mau abis rinduu beratt ni  please stay home kwn ,anger
16/4/2021,BinNorhasmin,kerajaan dah usahakan pelbagai cara rakyat juga perlu patuh untuk memerangi  covid kita akanmenangkita akanmenang melawan covid gaiss stay safe patuhi  sop ,anger
30/3/2021,Nikonik09218573,hari ni hari pertama aku akan di kuarantin sebab aku  positif  covid  tapi korang nmpk x gmbr yg aku ltk emoji tu amoi cina tu bagi duit kat pakcik melanau  dorang x kenal pun  tp sbb kemanusiaan sanggup bkongsi rezeki  mak pakcik tu agaknya sakit  yang tunduk kat kerusi tu ,anger
19/2/2021,LazarusAdam96,life before  covid   i miss the bois ,anger
17/2/2021,Amenjahhh,covid,anger
15/2/2021,cafeberts,good  morning   eat well yeahjagajarak jaga sop malaysia selangor shahalam covid   malaysia ,anger
2/2/2021,ShamsuriIbnuhu1,moga  allah lindungi kita semua drp wabak  covid   malaysia ,anger
2/2/2021,ZakariaAriffin7,kopi  lemon  banteras covidkopitenang kopitenangmalaysia kopiisgood kopitenangmurah marleycoffee lemoncoffee staysafe stayhome  pm tepi z  banterascovid covid   malaysia ,anger
30/1/2021,endangada,saringan  covid  besar besaran  di  sibujaya  ahad ini sibu  kementerian  kesihatan  malaysia  kkm akan melakukan ujian saringan  covid secara besarbesaran di  sibu  jaya pada  ahad ini   januari  setelah kes  covid turut dikesan di kawasan tersebut iaitu  kes,anger
29/1/2021,ShamsuriIbnuhu1,moga  allah lindungi kita semua drp  covid   malaysia ,anger
23/1/2021,soonkv,morning walk into nd week of rd waves covid lockdown mco malaysia movementcontrolorder covid staysafe   malaysia ,anger
17/1/2021,EtiHolidays,mcomalaysia takeaway foohingdimsum open only from am till pm covid make everybody unable out for dining stayhome staysafe keephealthy together safelife ,anger
16/1/2021,arikadaniarmrtn,ga kok santai aman,anger
15/1/2021,nshahrizal,drive thru covid testing   pustaka  negeri  sarawak  sibu ,anger
14/1/2021,raffafax,mereputlah lah menanti covid habis,anger
12/1/2021,mesekknyawai,can someone please explain whats actually the viral renga buah in  iban language actually in medical term  hay fever  rhinitis common cold or just an alternative name for the  covid virus  sarawak,anger
12/1/2021,arikadaniarmrtn,jawa  bali  psbb suk wae yen wis ilang  covid e,anger
11/1/2021,EtiHolidays,etiholidays hcgmice  before  covid stayingsafe positiverecoveryplan   malaysia ,anger
9/1/2021,mesekknyawai,suba madah bisi ubat bisi pengaruh bisi empelias bisi engkerabun ngicha ke enda dipeda  covid ku kita  iban bejalai kin kia enda ngena mask nama dirara lalu ngerigang diri ka ngiga dengahdiatu nama penyadi deh,anger
7/12/2020,norazmania,dah sampai  but not  pkpd  area semua orang tahu kita boleh mengira   sop  kita jaga kita kitabelummenang covid    malaysia ,anger
30/11/2020,arikadaniarmrtn,semoga  covid  segera lenyap  aamiin,anger
14/11/2020,megatabdulR,stay at  home   stay  healthy covd covid coronavirus malaysia lockdown stayathome staysafe  kita jaga kita dudukrumah cegahcovid collage collageart art photoshop mardesigner collagebymar ,anger
10/11/2020,mnss2903,covid  sop  social distancing ,anger
11/10/2020,w_n_iyliana,update   kes  covid di  malaysia mohon kerjasama semua ye kawal diri dan keluarga anda   malaysia ,anger
1/10/2020,kentjana_,takkan sedar selagi tak ada figura profail tinggi yang  mati disebabkan  covid  kenapa ada double standard  bodoh,anger
17/9/2020,KhairudinRony,cara mengatasi covid   jangan lupa berdoa ke pada yg maha pencipta kita ,anger
31/8/2020,Cikk_Azie,selamat  hari  merdeka yang ke tahun buat seluruh rakyat  malaysia  semoga negara kita terus bebas dari  covid  aamiin  salam merdeka  malaysia prihatin  malaysia   malaysia ,anger
30/8/2020,YanaMichiyo,selamat  hari  kebangsaan  ke malaysia  prihatin  merdeka   merdeka   merdeka tapi ingat kita belum merdeka daripada  covid ya  kita jaga kita konsertkitamerdeka countdownmerdeka ,anger
23/8/2020,raydennnrb2,degree in  analysis of  covid  you can call me  professor now,anger
13/8/2020,YusriAzmi,pray for  kedah kes  covid meningkat mendadak    malaysia ,anger
16/7/2020,izamrie,dah let go first kaunter di tahun covidalhamdulillahkecilkecilansajabosku   malaysia ,anger
13/7/2020,ladiefarah,amboiii   bukan main semuanya ya ya ey semenjak  pkpp ni   kak  fa bukan cemburu tau tapiii  ingat kita masih belum bebas sepenuhnya dari wabak covid  jadi haruslah sentiasa beringat rumah tu rumah  ,anger
31/5/2020,zizancrew,tiada  hari  tanpa  cod pos  ceo  cafe  shuang  hor  dari  abam  zizan musim  pkppkpb  permintaan  semakin  tinggi dan  ramai  yang  pentingkan  kesihatan  yang  amat  bernilai  musim  covid  ini jom  try  ceo  cafe  klik link dibawah ,anger
25/5/2020,GelyienaOsman,  syawal  kes baru meningkat coviddudukrumah jagadiri kitajagakita jauhkanjarak kerapbasuhtangan sentiasapakaimask hapuskancovidsemogadipermudahkansegalanyaolehallahswt ,anger
2020-05-19 07:55:41+00:00,harryejay, hari berturut dah sikda covid cases in  sarawak ,anger
2020-05-15 10:55:46+00:00,thisisreef,saya akui bukan mudah menjadi  barisan  hadapan frontliners  cabaran cukup besar berhadapan dengan virus  covid ini  tidak kira dilapangan mana sekalipun anda terima kasih yang tidak terhingga kerana menjaga kami ,anger
2020-05-10 08:01:49+00:00,arieldmillan,continue  pkp pkpb june perintahkawalpergerakan mco movementcontrolorder lockdown covid malaysia stayathome staysafe viral like people world video primeminister   malaysia ,anger
2020-05-02 08:24:46+00:00,RosniMane,thank you to all those fighting on the front lines against  covid  kita mesti menang    malaysia ,anger
2020-04-29 01:46:07+00:00,izamrie,kcovidstaysafemsiawhenthereisunitythereisvictory   malaysia ,anger
2020-04-25 13:30:59+00:00,mesekknyawai,minta ampunnadai  gawai taun tu augalau aja bulu betis kita nya sampai begelung anang beguai ka ngikis iya taun tok  covid ,anger
2020-04-23 13:00:43+00:00,arieldmillan,continue  pkp perintahkawalpergerakan mco movementcontrolorder lockdown covid malaysia stayathome staysafe viral like people world video primeminister   malaysia ,anger
2020-04-22 08:12:49+00:00,boetec,mco day  coronavirus covid mco pkp day   malaysia ,anger
2020-04-22 02:08:21+00:00,saufisufian,protect  your  home from  co vi d before entering your home take off your shoes spray alcohol on the soles  or leave them under the sun wash your legs to ostayathome socialdistancing ,anger
2020-04-21 02:24:13+00:00,saufisufian,co vi d the new norm  wash  your  hands can help yourself and your loved ones stay healthystayathomesocialdistancingflattenthecurvebreakthechain   malaysia ,anger
